일시,출력_AC
2023-06-23 05:00:00,3.46000003814697
2023-06-23 05:05:00,3.46000003814697
2023-06-23 05:10:00,3.4300000667572
2023-06-23 05:15:00,3.46000003814697
2023-06-23 05:20:00,3.39000010490417
2023-06-23 05:25:00,3.46000003814697
2023-06-23 05:30:00,3.46000003814697
2023-06-23 05:35:00,3.46000003814697
2023-06-23 05:40:00,3.5
2023-06-23 05:45:00,3.78999996185303
2023-06-23 05:50:00,3.75
2023-06-23 05:55:00,3.75
2023-06-23 06:00:00,3.83999991416931
2023-06-23 06:05:00,3.94000005722046
2023-06-23 06:10:00,4.80000019073486
2023-06-23 06:15:00,5.42999982833862
2023-06-23 06:20:00,5.94000005722046
2023-06-23 06:25:00,6.90000009536743
2023-06-23 06:30:00,7.48999977111816
2023-06-23 06:35:00,8.59000015258789
2023-06-23 06:40:00,9.39000034332275
2023-06-23 06:45:00,10.6199998855591
2023-06-23 06:50:00,11.4099998474121
2023-06-23 07:00:00,13.7200002670288
2023-06-23 07:05:00,14.5
2023-06-23 07:10:00,15.5900001525879
2023-06-23 07:15:00,17.8199996948242
2023-06-23 07:20:00,5.1100001335144
2023-06-23 07:25:00,22.1599998474121
2023-06-23 07:30:00,23.5699996948242
2023-06-23 07:35:00,15.5900001525879
2023-06-23 07:40:00,23.4500007629395
2023-06-23 07:55:00,25.8899993896484
2023-06-23 08:00:00,23.5100002288818
2023-06-23 08:15:00,20.4799995422363
2023-06-23 08:20:00,23.2199993133545
2023-06-23 08:35:00,22.2800006866455
2023-06-23 08:40:00,23.1299991607666
2023-06-23 08:50:00,31.2199993133545
2023-06-23 08:55:00,22.3500003814697
2023-06-23 09:10:00,22.8700008392334
2023-06-23 09:15:00,23.1499996185303
2023-06-23 09:25:00,24.2800006866455
2023-06-23 09:30:00,22.3999996185303
2023-06-23 09:35:00,22.8799991607666
2023-06-23 09:45:00,31.2399997711182
2023-06-23 09:50:00,29.6499996185303
2023-06-23 09:55:00,44.0299987792969
2023-06-23 10:00:00,42.6199989318848
2023-06-23 10:05:00,30.1100006103516
2023-06-23 10:10:00,31.0499992370605
2023-06-23 10:15:00,31.7800006866455
2023-06-23 10:20:00,47.060001373291
2023-06-23 10:25:00,29.9899997711182
2023-06-23 10:30:00,24.7800006866455
2023-06-23 10:35:00,43.0900001525879
2023-06-23 10:40:00,42.4599990844727
2023-06-23 10:45:00,41.2200012207031
2023-06-23 10:50:00,36.7999992370605
2023-06-23 10:55:00,36.3400001525879
2023-06-23 11:00:00,36.5
2023-06-23 11:05:00,36.2400016784668
2023-06-23 11:10:00,41.6699981689453
2023-06-23 11:15:00,36.7999992370605
2023-06-23 11:20:00,39.7000007629395
2023-06-23 11:25:00,37.2599983215332
2023-06-23 11:30:00,35.3199996948242
2023-06-23 11:35:00,42.5
2023-06-23 11:40:00,43.1300010681152
2023-06-23 11:45:00,31
2023-06-23 11:50:00,33.3499984741211
2023-06-23 11:55:00,31.0499992370605
2023-06-23 12:00:00,42.0900001525879
2023-06-23 12:05:00,39.8600006103516
2023-06-23 12:10:00,33.2999992370605
2023-06-23 12:15:00,36.310001373291
2023-06-23 12:20:00,37.3600006103516
2023-06-23 12:25:00,41.9000015258789
2023-06-23 12:30:00,40.3199996948242
2023-06-23 12:35:00,36.5499992370605
2023-06-23 12:40:00,40.3800010681152
2023-06-23 12:45:00,37.4799995422363
2023-06-23 12:50:00,41.560001373291
2023-06-23 12:55:00,36.2099990844727
2023-06-23 13:00:00,37.6399993896484
2023-06-23 13:05:00,34.2599983215332
2023-06-23 13:10:00,36.5999984741211
2023-06-23 13:15:00,36.6699981689453
2023-06-23 13:20:00,40.5200004577637
2023-06-23 13:25:00,42.7400016784668
2023-06-23 13:30:00,37.6699981689453
2023-06-23 13:35:00,36.6699981689453
2023-06-23 13:40:00,41.5099983215332
2023-06-23 13:45:00,39.4599990844727
2023-06-23 13:50:00,37.3199996948242
2023-06-23 13:55:00,38.7700004577637
2023-06-23 14:00:00,42.5800018310547
2023-06-23 14:05:00,42.6800003051758
2023-06-23 14:10:00,37.2599983215332
2023-06-23 14:15:00,38.8899993896484
2023-06-23 14:20:00,39.0900001525879
2023-06-23 14:25:00,37.9199981689453
2023-06-23 14:30:00,42.4700012207031
2023-06-23 14:35:00,32.9000015258789
2023-06-23 14:40:00,41.3199996948242
2023-06-23 14:45:00,42.3600006103516
2023-06-23 14:50:00,37.5
2023-06-23 14:55:00,41.9799995422363
2023-06-23 15:00:00,36.4599990844727
2023-06-23 15:05:00,33.1500015258789
2023-06-23 15:10:00,41.1399993896484
2023-06-23 15:15:00,37.8600006103516
2023-06-23 15:20:00,36.5299987792969
2023-06-23 15:25:00,38.1100006103516
2023-06-23 15:30:00,38.8499984741211
2023-06-23 15:35:00,40.9300003051758
2023-06-23 15:40:00,42.1199989318848
2023-06-23 15:45:00,36.8800010681152
2023-06-23 15:50:00,42.1100006103516
2023-06-23 15:55:00,26.3999996185303
2023-06-23 16:00:00,40.6399993896484
2023-06-23 16:05:00,37.6300010681152
2023-06-23 16:10:00,40.0200004577637
2023-06-23 16:15:00,35.5
2023-06-23 16:20:00,34.0200004577637
2023-06-23 16:25:00,32.5299987792969
2023-06-23 16:30:00,31.7999992370605
2023-06-23 16:35:00,30.6900005340576
2023-06-23 16:40:00,26.3400001525879
2023-06-23 16:45:00,28.0200004577637
2023-06-23 16:50:00,26.8299999237061
2023-06-23 16:55:00,25.7099990844727
2023-06-23 17:00:00,24.9300003051758
2023-06-23 17:05:00,23.6700000762939
2023-06-23 17:10:00,22.6800003051758
2023-06-23 17:15:00,21
2023-06-23 17:20:00,19.75
