일시,출력_AC
2023-06-23 00:00:00,11.460000038147
2023-06-23 00:05:00,9.76000022888184
2023-06-23 00:10:00,9.94999980926514
2023-06-23 00:15:00,13.5699996948242
2023-06-23 00:20:00,16.7900009155273
2023-06-23 00:25:00,23.1399993896484
2023-06-23 00:30:00,9.97999954223633
2023-06-23 00:35:00,7.38000011444092
2023-06-23 00:40:00,7.07999992370605
2023-06-23 00:45:00,7.32999992370605
2023-06-23 00:50:00,6.28999996185303
2023-06-23 00:55:00,7.21999979019165
2023-06-23 01:00:00,5.67000007629395
2023-06-23 01:05:00,5.53999996185303
2023-06-23 01:10:00,5.94999980926514
2023-06-23 01:20:00,7.82999992370605
2023-06-23 01:25:00,4.71999979019165
2023-06-23 01:30:00,4.57999992370605
2023-06-23 01:35:00,5.82000017166138
2023-06-23 01:40:00,6.36999988555908
2023-06-23 01:45:00,6.73000001907349
2023-06-23 01:50:00,6.3600001335144
2023-06-23 01:55:00,5.96000003814697
2023-06-23 02:00:00,6.63000011444092
2023-06-23 02:05:00,7.19000005722046
2023-06-23 02:10:00,6.21000003814697
2023-06-23 02:15:00,5.63000011444092
2023-06-23 02:20:00,5.21000003814697
2023-06-23 02:25:00,4.59000015258789
2023-06-23 02:30:00,5.1100001335144
2023-06-23 02:35:00,4.38000011444092
2023-06-23 02:40:00,4.76999998092651
2023-06-23 02:45:00,5.30999994277954
2023-06-23 02:50:00,4.76999998092651
2023-06-23 02:55:00,4
2023-06-23 03:00:00,3.54999995231628
2023-06-23 03:05:00,3.4300000667572
2023-06-23 03:10:00,3.45000004768372
2023-06-23 03:15:00,3.4300000667572
2023-06-23 03:20:00,3.45000004768372
2023-06-23 03:25:00,3.45000004768372
2023-06-23 03:30:00,3.44000005722046
2023-06-23 03:35:00,3.42000007629395
2023-06-23 03:40:00,3.44000005722046
2023-06-23 13:00:00,3.46000003814697
2023-06-23 13:05:00,3.46000003814697
2023-06-23 13:10:00,3.4300000667572
2023-06-23 13:15:00,3.46000003814697
2023-06-23 13:20:00,3.39000010490417
2023-06-23 13:25:00,3.46000003814697
2023-06-23 13:30:00,3.46000003814697
2023-06-23 13:35:00,3.46000003814697
2023-06-23 13:40:00,3.5
2023-06-23 13:45:00,3.78999996185303
2023-06-23 13:50:00,3.75
2023-06-23 13:55:00,3.75
2023-06-23 14:00:00,3.83999991416931
2023-06-23 14:05:00,3.94000005722046
2023-06-23 14:10:00,4.80000019073486
2023-06-23 14:15:00,5.42999982833862
2023-06-23 14:20:00,5.94000005722046
2023-06-23 14:25:00,6.90000009536743
2023-06-23 14:30:00,7.48999977111816
2023-06-23 14:35:00,8.59000015258789
2023-06-23 14:40:00,9.39000034332275
2023-06-23 14:45:00,10.6199998855591
2023-06-23 14:50:00,11.4099998474121
2023-06-23 15:00:00,13.7200002670288
2023-06-23 15:05:00,14.5
2023-06-23 15:10:00,15.5900001525879
2023-06-23 15:15:00,17.8199996948242
2023-06-23 15:20:00,5.1100001335144
2023-06-23 15:25:00,22.1599998474121
2023-06-23 15:30:00,23.5699996948242
2023-06-23 15:35:00,15.5900001525879
2023-06-23 15:40:00,23.4500007629395
